device_code,category,description,source,price_thb,unit,url,last_updated
# === AIR CONDITIONERS (from DEVICE_CODES.md) ===
AC-9000BTU,HVAC,Air Conditioner 9000 BTU,HomePro,12900,set,https://www.homepro.co.th,2025-12-20
AC-12000BTU,HVAC,Air Conditioner 12000 BTU,HomePro,15900,set,https://www.homepro.co.th,2025-12-20
AC-18000BTU,HVAC,Air Conditioner 18000 BTU,HomePro,22900,set,https://www.homepro.co.th,2025-12-20
AC-24000BTU,HVAC,Air Conditioner 24000 BTU,HomePro,29900,set,https://www.homepro.co.th,2025-12-20
# === OUTLETS (from DEVICE_CODES.md) ===
SOCKET-16A,OUTLET,Socket Outlet 16A,Thai Watsadu,45,set,https://www.thaiwatsadu.com,2025-12-20
SOCKET-20A,OUTLET,Socket Outlet 20A,Thai Watsadu,65,set,https://www.thaiwatsadu.com,2025-12-20
# === KITCHEN APPLIANCES (from DEVICE_CODES.md) ===
INDUCTION-3000W,KITCHEN,Induction Cooker 3000W,HomePro,3500,set,https://www.homepro.co.th,2025-12-20
MICROWAVE-1500W,KITCHEN,Microwave Oven 1500W,HomePro,2990,set,https://www.homepro.co.th,2025-12-20
RICECOOK-800W,KITCHEN,Rice Cooker 800W,HomePro,1290,set,https://www.homepro.co.th,2025-12-20
REFRIG-300W,KITCHEN,Refrigerator 300W,HomePro,8900,set,https://www.homepro.co.th,2025-12-20
DISHWASH-2000W,KITCHEN,Dishwasher 2000W,HomePro,15900,set,https://www.homepro.co.th,2025-12-20
# === WATER HEATERS (from DEVICE_CODES.md) ===
HEATER-3500W,BATHROOM,Water Heater 3500W,HomePro,2990,set,https://www.homepro.co.th,2025-12-20
HEATER-4500W,BATHROOM,Water Heater 4500W Heavy Duty,HomePro,3990,set,https://www.homepro.co.th,2025-12-20
# === LIGHTING (from DEVICE_CODES.md) ===
LIGHT-LED-10W,LIGHTING,LED Light 10W,Thai Watsadu,95,set,https://www.thaiwatsadu.com,2025-12-20
LIGHT-LED-20W,LIGHTING,LED Light 20W,Thai Watsadu,145,set,https://www.thaiwatsadu.com,2025-12-20
LIGHT-FLUOR-40W,LIGHTING,Fluorescent Light 40W,Thai Watsadu,185,set,https://www.thaiwatsadu.com,2025-12-20
# === FANS (from DEVICE_CODES.md) ===
FAN-CEILING-60W,FAN,Ceiling Fan 60W,HomePro,1990,set,https://www.homepro.co.th,2025-12-20
FAN-STAND-50W,FAN,Stand Fan 50W,HomePro,890,set,https://www.homepro.co.th,2025-12-20
# === MISCELLANEOUS (from DEVICE_CODES.md) ===
TV-200W,ENTERTAINMENT,Television 200W,HomePro,12900,set,https://www.homepro.co.th,2025-12-20
COMPUTER-300W,OFFICE,Desktop Computer 300W,IT City,15900,set,https://www.itcity.co.th,2025-12-20
WASHER-2000W,LAUNDRY,Washing Machine 2000W,HomePro,9900,set,https://www.homepro.co.th,2025-12-20
DRYER-3000W,LAUNDRY,Clothes Dryer 3000W,HomePro,12900,set,https://www.homepro.co.th,2025-12-20
# === PUMPS (from DEVICE_CODES.md) ===
PUMP-750W,UTILITY,Water Pump 750W,Thai Watsadu,3500,set,https://www.thaiwatsadu.com,2025-12-20
PUMP-1500W,UTILITY,Water Pump 1500W Heavy Duty,Thai Watsadu,5900,set,https://www.thaiwatsadu.com,2025-12-20
# === EV CHARGER (from DEVICE_CODES.md) ===
EVCHARGER-7KW,EV,EV Charger 7kW Level 2,Delta Electronics,35000,set,https://www.deltaww.com,2025-12-20
# === APPLIANCES (from catalog_rows.csv) ===
APP001-TV-55IN,ENTERTAINMENT,โทรทัศน์ LED 55 นิ้ว,HomePro,12900,set,https://www.homepro.co.th,2025-12-20
APP002-FRIDGE-2DOOR,KITCHEN,ตู้เย็น 2 ประตู 10 คิว,HomePro,8900,set,https://www.homepro.co.th,2025-12-20
APP003-MICROWAVE-20L,KITCHEN,ไมโครเวฟ 20 ลิตร,HomePro,2990,set,https://www.homepro.co.th,2025-12-20
APP004-AIR-9000BTU,HVAC,เครื่องปรับอากาศ 9000 BTU,HomePro,12900,set,https://www.homepro.co.th,2025-12-20
APP005-WASHER-8KG,LAUNDRY,เครื่องซักผ้า 8 กิโลกรัม,HomePro,9900,set,https://www.homepro.co.th,2025-12-20
APP006-WATER-HEATER-4_5KW,BATHROOM,เครื่องทำน้ำอุ่น 4.5 kW,HomePro,3990,set,https://www.homepro.co.th,2025-12-20
APP007-RICE-COOKER-1L,KITCHEN,หม้อหุงข้าว 1 ลิตร,HomePro,890,set,https://www.homepro.co.th,2025-12-20
APP008-KETTLE-1_7L,KITCHEN,กาต้มน้ำไฟฟ้า 1.7 ลิตร,HomePro,590,set,https://www.homepro.co.th,2025-12-20
APP009-PC-GAMING,OFFICE,คอมพิวเตอร์เกมมิ่ง,IT City,25900,set,https://www.itcity.co.th,2025-12-20
APP010-HAIR-DRYER-2000W,BATHROOM,ไดร์เป่าผม 2000W,HomePro,890,set,https://www.homepro.co.th,2025-12-20
APP011-WATER-PUMP-1HP,UTILITY,ปั๊มน้ำ 1 HP,Thai Watsadu,4500,set,https://www.thaiwatsadu.com,2025-12-20
APP012-WASHER-8KG,LAUNDRY,เครื่องซักผ้า 8 kg,HomePro,9900,set,https://www.homepro.co.th,2025-12-20
APP013-DRYER-4000W,LAUNDRY,เครื่องอบผ้า 4000W,HomePro,15900,set,https://www.homepro.co.th,2025-12-20
# === COMPONENTS (from catalog_rows.csv) ===
COMP-AC-12000BTU,HVAC,Air conditioner 1.1 kW component,HomePro,15900,set,https://www.homepro.co.th,2025-12-20
COMP-CEILING-24W,LIGHTING,โคมไฟดาวน์ไลท์ LED 24W,Thai Watsadu,295,set,https://www.thaiwatsadu.com,2025-12-20
COMP-CEILING-FAN-60W,FAN,Ceiling fan 60W,HomePro,1990,set,https://www.homepro.co.th,2025-12-20
COMP-DIMMER,SWITCH,Dimmer switch,Thai Watsadu,350,set,https://www.thaiwatsadu.com,2025-12-20
